date,name
2028-09-18,Respect for the Aged Day
2028-09-22,Autumnal Equinox Day
2028-10-09,Sports Day
2028-11-03,Culture Day
2028-11-23,Labor Thanksgiving Day
2028-12-31,Bank Holiday
2029-01-01,New Year's Day
2029-01-02,Bank Holiday
2029-01-03,Bank Holiday
2029-01-08,Coming of Age Day
2029-02-11,National Foundation Day
2029-02-12,National Foundation Day (substitute)
2029-02-23,Emperor's Birthday
2029-03-20,Vernal Equinox Day
2029-04-29,Showa Day
2029-04-30,Showa Day (substitute)
2029-05-03,Constitution Memorial Day
2029-05-04,Greenery Day
2029-05-05,Children's Day
2029-07-16,Marine Day
2029-08-11,Mountain Day
2029-09-17,Respect for the Aged Day
2029-09-23,Autumnal Equinox Day
2029-09-24,Autumnal Equinox Day (substitute)
2029-10-08,Sports Day
2029-11-03,Culture Day
2029-11-23,Labor Thanksgiving Day
2029-12-31,Bank Holiday
2030-01-01,New Year's Day
2030-01-02,Bank Holiday
2030-01-03,Bank Holiday
2030-01-14,Coming of Age Day
2030-02-11,National Foundation Day
2030-02-23,Emperor's Birthday
2030-03-20,Vernal Equinox Day
2030-04-29,Showa Day
2030-05-03,Constitution Memorial Day
2030-05-04,Greenery Day
2030-05-05,Children's Day
2030-05-06,Children's Day (substitute)
2030-07-15,Marine Day
2030-08-11,Mountain Day
2030-08-12,Mountain Day (substitute)
2030-09-16,Respect for the Aged Day
2030-09-23,Autumnal Equinox Day
2030-10-14,Sports Day
2030-11-03,Culture Day
2030-11-04,Culture Day (substitute)
2030-11-23,Labor Thanksgiving Day
2030-12-31,Bank Holiday
2031-01-01,New Year's Day
2031-01-02,Bank Holiday
2031-01-03,Bank Holiday
2031-01-13,Coming of Age Day
2031-02-11,National Foundation Day
2031-02-23,Emperor's Birthday
2031-02-24,Emperor's Birthday (substitute)
2031-03-21,Vernal Equinox Day
2031-04-29,Showa Day
2031-05-03,Constitution Memorial Day
2031-05-04,Greenery Day
2031-05-05,Children's Day
2031-05-06,Greenery Day (substitute)
2031-07-21,Marine Day
2031-08-11,Mountain Day
2031-09-15,Respect for the Aged Day
2031-09-23,Autumnal Equinox Day
2031-10-13,Sports Day
2031-11-03,Culture Day
2031-11-23,Labor Thanksgiving Day
2031-11-24,Labor Thanksgiving Day (substitute)
2031-12-31,Bank Holiday
2032-01-01,New Year's Day
2032-01-02,Bank Holiday
2032-01-03,Bank Holiday
2032-01-12,Coming of Age Day
2032-02-11,National Foundation Day
2032-02-23,Emperor's Birthday
2032-03-20,Vernal Equinox Day
2032-04-29,Showa Day
2032-05-03,Constitution Memorial Day
2032-05-04,Greenery Day
2032-05-05,Children's Day
2032-07-19,Marine Day
2032-08-11,Mountain Day
2032-09-20,Respect for the Aged Day
2032-09-21,Citizens' Holiday
2032-09-22,Autumnal Equinox Day
2032-10-11,Sports Day
2032-11-03,Culture Day
2032-11-23,Labor Thanksgiving Day
2032-12-31,Bank Holiday
2033-01-01,New Year's Day
2033-01-02,Bank Holiday
2033-01-03,Bank Holiday
2033-01-10,Coming of Age Day
2033-02-11,National Foundation Day
2033-02-23,Emperor's Birthday
2033-03-20,Vernal Equinox Day
2033-03-21,Vernal Equinox Day (substitute)
2033-04-29,Showa Day
2033-05-03,Constitution Memorial Day
2033-05-04,Greenery Day
2033-05-05,Children's Day
2033-07-18,Marine Day
2033-08-11,Mountain Day
2033-09-19,Respect for the Aged Day
2033-09-23,Autumnal Equinox Day
2033-10-10,Sports Day
2033-11-03,Culture Day
2033-11-23,Labor Thanksgiving Day
2033-12-31,Bank Holiday
2034-01-01,New Year's Day
2034-01-02,New Year's Day (substitute)
2034-01-03,Bank Holiday
2034-01-09,Coming of Age Day
2034-02-11,National Foundation Day
2034-02-23,Emperor's Birthday
2034-03-20,Vernal Equinox Day
2034-04-29,Showa Day
2034-05-03,Constitution Memorial Day
2034-05-04,Greenery Day
2034-05-05,Children's Day
2034-07-17,Marine Day
2034-08-11,Mountain Day
2034-09-18,Respect for the Aged Day
2034-09-23,Autumnal Equinox Day
2034-10-09,Sports Day
2034-11-03,Culture Day
2034-11-23,Labor Thanksgiving Day
2034-12-31,Bank Holiday
2035-01-01,New Year's Day
2035-01-02,Bank Holiday
2035-01-03,Bank Holiday
2035-01-08,Coming of Age Day
2035-02-11,National Foundation Day
2035-02-12,National Foundation Day (substitute)
2035-02-23,Emperor's Birthday
2035-03-21,Vernal Equinox Day
2035-04-29,Showa Day
2035-04-30,Showa Day (substitute)
2035-05-03,Constitution Memorial Day
2035-05-04,Greenery Day
2035-05-05,Children's Day
2035-07-16,Marine Day
2035-08-11,Mountain Day
2035-09-17,Respect for the Aged Day
2035-09-23,Autumnal Equinox Day
2035-09-24,Autumnal Equinox Day (substitute)
2035-10-08,Sports Day
2035-11-03,Culture Day
2035-11-23,Labor Thanksgiving Day
2035-12-31,Bank Holiday
2036-01-01,New Year's Day
2036-01-02,Bank Holiday
2036-01-03,Bank Holiday
2036-01-14,Coming of Age Day
2036-02-11,National Foundation Day
2036-02-23,Emperor's Birthday
2036-03-20,Vernal Equinox Day
2036-04-29,Showa Day
2036-05-03,Constitution Memorial Day
2036-05-04,Greenery Day
2036-05-05,Children's Day
2036-05-06,Greenery Day (substitute)
2036-07-21,Marine Day
2036-08-11,Mountain Day
2036-09-15,Respect for the Aged Day
2036-09-22,Autumnal Equinox Day
2036-10-13,Sports Day
2036-11-03,Culture Day
2036-11-23,Labor Thanksgiving Day
2036-11-24,Labor Thanksgiving Day (substitute)
2036-12-31,Bank Holiday
2037-01-01,New Year's Day
2037-01-02,Bank Holiday
2037-01-03,Bank Holiday
2037-01-12,Coming of Age Day
2037-02-11,National Foundation Day
2037-02-23,Emperor's Birthday
2037-03-20,Vernal Equinox Day
2037-04-29,Showa Day
2037-05-03,Constitution Memorial Day
2037-05-04,Greenery Day
2037-05-05,Children's Day
2037-05-06,Constitution Memorial Day (substitute)
2037-07-20,Marine Day
2037-08-11,Mountain Day
2037-09-21,Respect for the Aged Day
2037-09-22,Citizens' Holiday
2037-09-23,Autumnal Equinox Day
2037-10-12,Sports Day
2037-11-03,Culture Day
2037-11-23,Labor Thanksgiving Day
2037-12-31,Bank Holiday
2038-01-01,New Year's Day
2038-01-02,Bank Holiday
2038-01-03,Bank Holiday
2038-01-11,Coming of Age Day
2038-02-11,National Foundation Day
2038-02-23,Emperor's Birthday
2038-03-20,Vernal Equinox Day
2038-04-29,Showa Day
2038-05-03,Constitution Memorial Day
2038-05-04,Greenery Day
2038-05-05,Children's Day
2038-07-19,Marine Day
2038-08-11,Mountain Day
2038-09-20,Respect for the Aged Day
2038-09-23,Autumnal Equinox Day
2038-10-11,Sports Day
2038-11-03,Culture Day
2038-11-23,Labor Thanksgiving Day
2038-12-31,Bank Holiday
2039-01-01,New Year's Day
2039-01-02,Bank Holiday
2039-01-03,Bank Holiday
2039-01-10,Coming of Age Day
2039-02-11,National Foundation Day
2039-02-23,Emperor's Birthday
2039-03-21,Vernal Equinox Day
2039-04-29,Showa Day
2039-05-03,Constitution Memorial Day
2039-05-04,Greenery Day
2039-05-05,Children's Day
2039-07-18,Marine Day
2039-08-11,Mountain Day
2039-09-19,Respect for the Aged Day
2039-09-23,Autumnal Equinox Day
2039-10-10,Sports Day
2039-11-03,Culture Day
2039-11-23,Labor Thanksgiving Day
2039-12-31,Bank Holiday
2040-01-01,New Year's Day
2040-01-02,New Year's Day (substitute)
2040-01-03,Bank Holiday
2040-01-09,Coming of Age Day
2040-02-11,National Foundation Day
2040-02-23,Emperor's Birthday
2040-03-20,Vernal Equinox Day
2040-04-29,Showa Day
2040-04-30,Showa Day (substitute)
2040-05-03,Constitution Memorial Day
2040-05-04,Greenery Day
2040-05-05,Children's Day
2040-07-16,Marine Day
2040-08-11,Mountain Day
2040-09-17,Respect for the Aged Day
2040-09-22,Autumnal Equinox Day
2040-10-08,Sports Day
2040-11-03,Culture Day
2040-11-23,Labor Thanksgiving Day
2040-12-31,Bank Holiday
2041-01-01,New Year's Day
2041-01-02,Bank Holiday
2041-01-03,Bank Holiday
2041-01-14,Coming of Age Day
2041-02-11,National Foundation Day
2041-02-23,Emperor's Birthday
2041-03-20,Vernal Equinox Day
2041-04-29,Showa Day
2041-05-03,Constitution Memorial Day
2041-05-04,Greenery Day
2041-05-05,Children's Day
2041-05-06,Children's Day (substitute)
2041-07-15,Marine Day
2041-08-11,Mountain Day
2041-08-12,Mountain Day (substitute)
2041-09-16,Respect for the Aged Day
2041-09-23,Autumnal Equinox Day
2041-10-14,Sports Day
2041-11-03,Culture Day
2041-11-04,Culture Day (substitute)
2041-11-23,Labor Thanksgiving Day
2041-12-31,Bank Holiday
2042-01-01,New Year's Day
2042-01-02,Bank Holiday
2042-01-03,Bank Holiday
2042-01-13,Coming of Age Day
2042-02-11,National Foundation Day
2042-02-23,Emperor's Birthday
2042-02-24,Emperor's Birthday (substitute)
2042-03-20,Vernal Equinox Day
2042-04-29,Showa Day
2042-05-03,Constitution Memorial Day
2042-05-04,Greenery Day
2042-05-05,Children's Day
2042-05-06,Greenery Day (substitute)
2042-07-21,Marine Day
2042-08-11,Mountain Day
2042-09-15,Respect for the Aged Day
2042-09-23,Autumnal Equinox Day
2042-10-13,Sports Day
2042-11-03,Culture Day
2042-11-23,Labor Thanksgiving Day
2042-11-24,Labor Thanksgiving Day (substitute)
2042-12-31,Bank Holiday
2043-01-01,New Year's Day
2043-01-02,Bank Holiday
2043-01-03,Bank Holiday
2043-01-12,Coming of Age Day
2043-02-11,National Foundation Day
2043-02-23,Emperor's Birthday
2043-03-21,Vernal Equinox Day
2043-04-29,Showa Day
2043-05-03,Constitution Memorial Day
2043-05-04,Greenery Day
2043-05-05,Children's Day
2043-05-06,Constitution Memorial Day (substitute)
2043-07-20,Marine Day
2043-08-11,Mountain Day
2043-09-21,Respect for the Aged Day
2043-09-22,Citizens' Holiday
2043-09-23,Autumnal Equinox Day
2043-10-12,Sports Day
2043-11-03,Culture Day
2043-11-23,Labor Thanksgiving Day
2043-12-31,Bank Holiday
2044-01-01,New Year's Day
2044-01-02,Bank Holiday
2044-01-03,Bank Holiday
2044-01-11,Coming of Age Day
2044-02-11,National Foundation Day
2044-02-23,Emperor's Birthday
2044-03-20,Vernal Equinox Day
2044-03-21,Vernal Equinox Day (substitute)
2044-04-29,Showa Day
2044-05-03,Constitution Memorial Day
2044-05-04,Greenery Day
2044-05-05,Children's Day
2044-07-18,Marine Day
2044-08-11,Mountain Day
2044-09-19,Respect for the Aged Day
2044-09-22,Autumnal Equinox Day
2044-10-10,Sports Day
2044-11-03,Culture Day
2044-11-23,Labor Thanksgiving Day
2044-12-31,Bank Holiday
2045-01-01,New Year's Day
2045-01-02,New Year's Day (substitute)
2045-01-03,Bank Holiday
2045-01-09,Coming of Age Day
2045-02-11,National Foundation Day
2045-02-23,Emperor's Birthday
2045-03-20,Vernal Equinox Day
2045-04-29,Showa Day
2045-05-03,Constitution Memorial Day
2045-05-04,Greenery Day
2045-05-05,Children's Day
2045-07-17,Marine Day
2045-08-11,Mountain Day
2045-09-18,Respect for the Aged Day
2045-09-22,Autumnal Equinox Day
2045-10-09,Sports Day
2045-11-03,Culture Day
2045-11-23,Labor Thanksgiving Day
2045-12-31,Bank Holiday
2046-01-01,New Year's Day
2046-01-02,Bank Holiday
2046-01-03,Bank Holiday
2046-01-08,Coming of Age Day
2046-02-11,National Foundation Day
2046-02-12,National Foundation Day (substitute)
2046-02-23,Emperor's Birthday
2046-03-20,Vernal Equinox Day
2046-04-29,Showa Day
2046-04-30,Showa Day (substitute)
2046-05-03,Constitution Memorial Day
2046-05-04,Greenery Day
2046-05-05,Children's Day
2046-07-16,Marine Day
2046-08-11,Mountain Day
2046-09-17,Respect for the Aged Day
2046-09-23,Autumnal Equinox Day
2046-09-24,Autumnal Equinox Day (substitute)
2046-10-08,Sports Day
2046-11-03,Culture Day
2046-11-23,Labor Thanksgiving Day
2046-12-31,Bank Holiday
2047-01-01,New Year's Day
2047-01-02,Bank Holiday
2047-01-03,Bank Holiday
2047-01-14,Coming of Age Day
2047-02-11,National Foundation Day
2047-02-23,Emperor's Birthday
2047-03-21,Vernal Equinox Day
2047-04-29,Showa Day
2047-05-03,Constitution Memorial Day
2047-05-04,Greenery Day
2047-05-05,Children's Day
2047-05-06,Children's Day (substitute)
2047-07-15,Marine Day
2047-08-11,Mountain Day
2047-08-12,Mountain Day (substitute)
2047-09-16,Respect for the Aged Day
2047-09-23,Autumnal Equinox Day
2047-10-14,Sports Day
2047-11-03,Culture Day
2047-11-04,Culture Day (substitute)
2047-11-23,Labor Thanksgiving Day
2047-12-31,Bank Holiday
2048-01-01,New Year's Day
2048-01-02,Bank Holiday
2048-01-03,Bank Holiday
2048-01-13,Coming of Age Day
2048-02-11,National Foundation Day
2048-02-23,Emperor's Birthday
2048-02-24,Emperor's Birthday (substitute)
2048-03-20,Vernal Equinox Day
2048-04-29,Showa Day
2048-05-03,Constitution Memorial Day
2048-05-04,Greenery Day
2048-05-05,Children's Day
2048-05-06,Constitution Memorial Day (substitute)
2048-07-20,Marine Day
2048-08-11,Mountain Day
2048-09-21,Respect for the Aged Day
2048-09-22,Autumnal Equinox Day
2048-10-12,Sports Day
2048-11-03,Culture Day
2048-11-23,Labor Thanksgiving Day
2048-12-31,Bank Holiday
2049-01-01,New Year's Day
2049-01-02,Bank Holiday
2049-01-03,Bank Holiday
2049-01-11,Coming of Age Day
2049-02-11,National Foundation Day
2049-02-23,Emperor's Birthday
2049-03-20,Vernal Equinox Day
2049-04-29,Showa Day
2049-05-03,Constitution Memorial Day
2049-05-04,Greenery Day
2049-05-05,Children's Day
2049-07-19,Marine Day
2049-08-11,Mountain Day
2049-09-20,Respect for the Aged Day
2049-09-21,Citizens' Holiday
2049-09-22,Autumnal Equinox Day
2049-10-11,Sports Day
2049-11-03,Culture Day
2049-11-23,Labor Thanksgiving Day
2049-12-31,Bank Holiday
2050-01-01,New Year's Day
2050-01-02,Bank Holiday
2050-01-03,Bank Holiday
2050-01-10,Coming of Age Day
2050-02-11,National Foundation Day
2050-02-23,Emperor's Birthday
2050-03-20,Vernal Equinox Day
2050-03-21,Vernal Equinox Day (substitute)
2050-04-29,Showa Day
2050-05-03,Constitution Memorial Day
2050-05-04,Greenery Day
2050-05-05,Children's Day
2050-07-18,Marine Day
2050-08-11,Mountain Day
2050-09-19,Respect for the Aged Day
2050-09-23,Autumnal Equinox Day
2050-10-10,Sports Day
2050-11-03,Culture Day
2050-11-23,Labor Thanksgiving Day
2050-12-31,Bank Holiday
2051-01-01,New Year's Day
2051-01-02,New Year's Day (substitute)
2051-01-03,Bank Holiday
2051-01-09,Coming of Age Day
2051-02-11,National Foundation Day
2051-02-23,Emperor's Birthday
2051-03-21,Vernal Equinox Day
2051-04-29,Showa Day
2051-05-03,Constitution Memorial Day
2051-05-04,Greenery Day
2051-05-05,Children's Day
2051-07-17,Marine Day
2051-08-11,Mountain Day
2051-09-18,Respect for the Aged Day
2051-09-23,Autumnal Equinox Day
2051-10-09,Sports Day
2051-11-03,Culture Day
2051-11-23,Labor Thanksgiving Day
2051-12-31,Bank Holiday
2052-01-01,New Year's Day
2052-01-02,Bank Holiday
2052-01-03,Bank Holiday
2052-01-08,Coming of Age Day
2052-02-11,National Foundation Day
2052-02-12,National Foundation Day (substitute)
2052-02-23,Emperor's Birthday
2052-03-20,Vernal Equinox Day
2052-04-29,Showa Day
2052-05-03,Constitution Memorial Day
2052-05-04,Greenery Day
2052-05-05,Children's Day
2052-05-06,Children's Day (substitute)
2052-07-15,Marine Day
2052-08-11,Mountain Day
2052-08-12,Mountain Day (substitute)
2052-09-16,Respect for the Aged Day
2052-09-22,Autumnal Equinox Day
2052-09-23,Autumnal Equinox Day (substitute)
2052-10-14,Sports Day
2052-11-03,Culture Day
2052-11-04,Culture Day (substitute)
2052-11-23,Labor Thanksgiving Day
2052-12-31,Bank Holiday
2053-01-01,New Year's Day
2053-01-02,Bank Holiday
2053-01-03,Bank Holiday
2053-01-13,Coming of Age Day
2053-02-11,National Foundation Day
2053-02-23,Emperor's Birthday
2053-02-24,Emperor's Birthday (substitute)
2053-03-20,Vernal Equinox Day
2053-04-29,Showa Day
2053-05-03,Constitution Memorial Day
2053-05-04,Greenery Day
2053-05-05,Children's Day
2053-05-06,Greenery Day (substitute)
2053-07-21,Marine Day
2053-08-11,Mountain Day
2053-09-15,Respect for the Aged Day
2053-09-22,Autumnal Equinox Day
2053-10-13,Sports Day
2053-11-03,Culture Day
2053-11-23,Labor Thanksgiving Day
2053-11-24,Labor Thanksgiving Day (substitute)
2053-12-31,Bank Holiday
2054-01-01,New Year's Day
2054-01-02,Bank Holiday
2054-01-03,Bank Holiday
2054-01-12,Coming of Age Day
2054-02-11,National Foundation Day
2054-02-23,Emperor's Birthday
2054-03-20,Vernal Equinox Day
2054-04-29,Showa Day
2054-05-03,Constitution Memorial Day
2054-05-04,Greenery Day
2054-05-05,Children's Day
2054-05-06,Constitution Memorial Day (substitute)
2054-07-20,Marine Day
2054-08-11,Mountain Day
2054-09-21,Respect for the Aged Day
2054-09-22,Citizens' Holiday
2054-09-23,Autumnal Equinox Day
2054-10-12,Sports Day
2054-11-03,Culture Day
2054-11-23,Labor Thanksgiving Day
2054-12-31,Bank Holiday
2055-01-01,New Year's Day
2055-01-02,Bank Holiday
2055-01-03,Bank Holiday
2055-01-11,Coming of Age Day
2055-02-11,National Foundation Day
2055-02-23,Emperor's Birthday
2055-03-21,Vernal Equinox Day
2055-03-22,Vernal Equinox Day (substitute)
2055-04-29,Showa Day
2055-05-03,Constitution Memorial Day
2055-05-04,Greenery Day
2055-05-05,Children's Day
2055-07-19,Marine Day
2055-08-11,Mountain Day
2055-09-20,Respect for the Aged Day
2055-09-23,Autumnal Equinox Day
2055-10-11,Sports Day
2055-11-03,Culture Day
2055-11-23,Labor Thanksgiving Day
2055-12-31,Bank Holiday
2056-01-01,New Year's Day
2056-01-02,Bank Holiday
2056-01-03,Bank Holiday
2056-01-10,Coming of Age Day
2056-02-11,National Foundation Day
2056-02-23,Emperor's Birthday
2056-03-20,Vernal Equinox Day
2056-04-29,Showa Day
2056-05-03,Constitution Memorial Day
2056-05-04,Greenery Day
2056-05-05,Children's Day
2056-07-17,Marine Day
2056-08-11,Mountain Day
2056-09-18,Respect for the Aged Day
2056-09-22,Autumnal Equinox Day
2056-10-09,Sports Day
2056-11-03,Culture Day
2056-11-23,Labor Thanksgiving Day
2056-12-31,Bank Holiday
2057-01-01,New Year's Day
2057-01-02,Bank Holiday
2057-01-03,Bank Holiday
2057-01-08,Coming of Age Day
2057-02-11,National Foundation Day
2057-02-12,National Foundation Day (substitute)
2057-02-23,Emperor's Birthday
2057-03-20,Vernal Equinox Day
2057-04-29,Showa Day
2057-04-30,Showa Day (substitute)
2057-05-03,Constitution Memorial Day
2057-05-04,Greenery Day
2057-05-05,Children's Day
2057-07-16,Marine Day
2057-08-11,Mountain Day
2057-09-17,Respect for the Aged Day
2057-09-22,Autumnal Equinox Day
2057-10-08,Sports Day
2057-11-03,Culture Day
2057-11-23,Labor Thanksgiving Day
2057-12-31,Bank Holiday
2058-01-01,New Year's Day
2058-01-02,Bank Holiday
2058-01-03,Bank Holiday
2058-01-14,Coming of Age Day
2058-02-11,National Foundation Day
2058-02-23,Emperor's Birthday
2058-03-20,Vernal Equinox Day
2058-04-29,Showa Day
2058-05-03,Constitution Memorial Day
2058-05-04,Greenery Day
2058-05-05,Children's Day
2058-05-06,Children's Day (substitute)
2058-07-15,Marine Day
2058-08-11,Mountain Day
2058-08-12,Mountain Day (substitute)
2058-09-16,Respect for the Aged Day
2058-09-23,Autumnal Equinox Day
2058-10-14,Sports Day
2058-11-03,Culture Day
2058-11-04,Culture Day (substitute)
2058-11-23,Labor Thanksgiving Day
2058-12-31,Bank Holiday
2059-01-01,New Year's Day
2059-01-02,Bank Holiday
2059-01-03,Bank Holiday
2059-01-13,Coming of Age Day
2059-02-11,National Foundation Day
2059-02-23,Emperor's Birthday
2059-02-24,Emperor's Birthday (substitute)
2059-03-20,Vernal Equinox Day
2059-04-29,Showa Day
2059-05-03,Constitution Memorial Day
2059-05-04,Greenery Day
2059-05-05,Children's Day
2059-05-06,Greenery Day (substitute)
2059-07-21,Marine Day
2059-08-11,Mountain Day
2059-09-15,Respect for the Aged Day
2059-09-23,Autumnal Equinox Day
2059-10-13,Sports Day
2059-11-03,Culture Day
2059-11-23,Labor Thanksgiving Day
2059-11-24,Labor Thanksgiving Day (substitute)
2059-12-31,Bank Holiday
2060-01-01,New Year's Day
2060-01-02,Bank Holiday
2060-01-03,Bank Holiday
2060-01-12,Coming of Age Day
2060-02-11,National Foundation Day
2060-02-23,Emperor's Birthday
2060-03-20,Vernal Equinox Day
2060-04-29,Showa Day
2060-05-03,Constitution Memorial Day
2060-05-04,Greenery Day
2060-05-05,Children's Day
2060-07-19,Marine Day
2060-08-11,Mountain Day
2060-09-20,Respect for the Aged Day
2060-09-21,Citizens' Holiday
2060-09-22,Autumnal Equinox Day
2060-10-11,Sports Day
2060-11-03,Culture Day
2060-11-23,Labor Thanksgiving Day
2060-12-31,Bank Holiday
